"","comments_real","comments_2012","comments_2013","comments_2014","comments_2015","comments_2016","comments_2017"
"bear",2,1,19,10,9,4,8
"bearing",1,0,1,0,1,0,0
"beast",3,0,2,0,0,2,2
"beat",22,1,12,5,3,34,28
"beater",3,0,0,0,0,0,0
"beating",3,0,0,1,1,4,9
"beautiful",2,1,3,3,3,5,4
"beautifulkind",1,0,0,0,0,0,0
"beauty",1,0,4,1,0,0,0
"beavis",1,0,0,0,0,0,0
"became",4,2,7,0,4,1,5
"because",14,2,42,20,19,33,31
"become",4,1,29,22,10,22,15
"becoming",3,3,7,2,2,3,5
"becoues",1,0,0,0,0,0,0
"becuse",1,0,0,0,0,0,1
"becuz",2,0,1,1,0,0,0
"bed",1,1,2,1,0,2,4
"bee",1,0,1,1,1,1,2
"beebee",1,0,0,0,0,0,0
"been",4,0,2,1,2,1,6
"before",2,1,6,5,2,10,7
"befriend",2,0,1,0,0,0,1
"beg",1,0,0,0,0,1,0
"began",5,0,1,2,1,5,1
"begin",2,0,2,3,2,4,6
"begun",2,0,0,0,0,0,1
"behalf",1,0,1,1,0,1,0
"behave",3,0,0,5,2,1,0
"behavior",4,1,3,2,6,2,3
"behaviors",2,0,0,0,0,0,0
"behind",15,3,17,14,19,118,176
"being",1,0,3,2,1,2,6
"beings",1,0,7,1,2,1,1
"beispiel",1,0,0,0,0,0,0
"belevie",1,0,0,0,0,0,0
"beliefs",2,0,10,0,2,2,0
"believe",25,9,82,43,28,48,46
"believed",1,1,3,2,0,0,1
"believers",1,0,0,0,0,0,2
"believes",1,3,1,4,0,2,1
"believing",2,0,4,2,2,2,2
"belligerent",1,0,0,0,0,0,0
"belong",1,0,1,2,0,1,0
"belongs",1,1,1,0,0,1,0
"beloved",2,0,1,1,0,0,0
"ben",1,0,1,0,4,3,3
"bend",1,0,1,0,0,0,1
"bendy",2,0,0,0,0,0,0
"benefit",1,0,2,1,2,1,1
"beond",1,0,0,0,0,0,0
"besides",4,0,19,4,3,4,8
"best",25,5,42,18,21,85,64
"bestfriend",1,0,0,0,0,0,0
"bet",6,0,17,7,4,19,15
"beto",1,0,0,0,0,0,0
"better",74,7,89,38,42,178,310
"beware",1,0,0,1,0,1,0
"beyond",3,0,8,5,6,1,1
"bff",1,0,0,0,0,3,2
"bias",1,0,2,0,0,0,0
"biased",1,0,6,0,0,0,2
"bickering",1,0,1,0,0,0,0
"bielive",1,0,0,0,0,0,0
"big",17,2,40,20,19,58,45
"bigger",3,0,13,4,10,12,10
"biggest",9,0,18,9,6,7,14
"bigots",1,0,0,0,0,0,0
"billet",4,0,0,0,0,0,0
"billion",1,1,2,1,1,0,0
"billionaires",1,0,0,0,0,1,0
"billy",4,0,0,2,0,3,4
"binge",1,0,0,0,2,0,1
"biological",2,0,0,0,0,0,0
"bipartisan",1,0,0,0,0,0,0
"birth",1,0,4,2,0,0,0
"birthday",4,1,10,4,1,2,10
"bit",5,2,20,11,11,19,23
"bitch",14,3,28,3,9,46,78
"bitches",5,1,0,1,3,9,10
"bitchhhhðufuu",1,0,0,0,0,0,0
"bite",1,0,1,0,1,14,24
"bites",1,0,0,0,0,0,2
"bitlyqocubanguns",1,0,0,0,0,0,0
"bitterness",1,0,0,0,0,0,0
"biulding",1,0,0,0,0,0,0
"bla",3,0,0,0,3,0,0
"blac",5,0,0,0,0,0,0
"black",36,0,49,30,29,38,40
"blackartlabs",1,0,0,0,0,0,0
"blackmail",1,0,0,0,0,0,0
"blackmarket",1,0,0,0,0,0,0
"blacks",9,0,9,7,4,1,3
"bladen",1,0,0,0,0,0,0
"blah",3,0,12,4,2,5,4
"blame",23,9,131,75,16,12,12
"blamed",1,0,12,10,2,4,12
"blames",2,0,6,3,0,2,0
"blaming",13,1,33,14,1,2,5
"bleeding",1,1,0,0,0,2,3
"bless",16,1,7,8,4,8,6
"blessed",1,0,0,1,0,3,2
"blessing",1,0,0,0,0,0,0
"blessings",1,0,0,0,0,0,0
"blind",2,1,2,3,4,6,14
"blindly",1,0,0,5,1,0,1
"block",1,0,2,1,2,28,31
"blocked",1,0,0,1,0,4,3
"blood",12,1,9,7,15,24,27
"blooded",1,0,1,1,0,0,2
"bloody",2,0,7,4,4,5,6
"blue",5,0,4,1,6,8,6
"blunt",1,0,3,0,0,1,2
"blur",1,0,0,0,0,0,0
"blure",1,0,0,0,0,0,0
"blurry",1,0,0,0,0,0,1
"board",1,1,3,2,1,5,6
"bob",4,0,6,1,1,1,0
"bobs",1,0,0,0,0,0,0
"bodies",4,0,1,3,3,11,11
"body",22,1,12,19,3,23,15
"bodyarmor",5,0,0,0,0,0,0
"bodyarmornmetal",2,0,0,0,0,0,0
"bodyarmr",1,0,0,0,0,0,0
"bohemian",1,0,0,0,0,0,0
"boi",7,0,0,0,0,13,14
"bomb",3,6,11,5,11,59,68
"bombarded",1,0,1,0,0,0,0
"bomber",3,1,1,1,0,0,0
"bombing",1,0,4,7,1,2,1
"bombmaking",1,0,0,0,0,0,0
"bombs",5,7,16,14,9,10,16
"bond",1,0,1,0,1,0,0
"bone",2,0,0,1,0,1,3
"bones",2,0,0,0,0,5,0
"bonkers",1,0,0,0,0,0,0
"boobed",1,0,0,0,0,0,0
"book",22,1,7,8,3,24,38
"bookbag",1,0,0,0,0,0,0
"bookngrab",1,0,0,0,0,0,0
"books",4,0,0,1,8,21,34
"boom",5,1,1,1,1,8,13
"boos",1,0,0,0,1,0,0
"booted",1,0,0,0,0,0,0
